mol_index,smiles,exp_logp,rdkit_logp,mw,num_atoms,atom_contribs
1799,[O-][N+](=O)c1cc(ccc1O)C(F)(F)F,2.34,2.2178999999999998,207.10699999999994,14,"[ 0.0335 -0.3396  0.0335  0.4619  0.1581  0.136   0.1581  0.1581  0.5437
 -0.2893 -0.0967  0.4202  0.4202  0.4202]"
1593,c1cccc2c1c1ccccc1c1ccccc12,5.49,3.6702000000000004,228.29399999999998,18,"[0.1581 0.1581 0.1581 0.1581 0.2955 0.2955 0.2955 0.1581 0.1581 0.1581
 0.1581 0.2955 0.2955 0.1581 0.1581 0.1581 0.1581 0.2955]"
5960,CN1CCN(CC(=O)N/N=C/c2ccc(o2)[N+]([O-])=O)CC1,-0.1,-2.2969,295.2990000000001,21,"[-0.2035 -0.3187 -0.2035 -0.2035 -0.3187 -0.2035 -0.2783 -0.1526 -0.7096
  0.1836 -0.2783  0.136   0.1581  0.1581  0.4619  0.1552 -0.3396  0.0335
  0.0335 -0.2035 -0.2035]"
12026,CCCCN(C)/N=N/c1ccccc1C(N)=O,3.52,0.11970000000000014,234.303,17,"[ 0.1441  0.1441  0.1441 -0.2035 -0.3187 -0.2035  0.1836  0.1836  0.4619
  0.1581  0.1581  0.1581  0.1581  0.136  -0.2783 -1.019   0.1129]"
1398,O=C=O,0.83,-0.5835,44.009,3,[-0.1526 -0.2783 -0.1526]
11035,CS(=O)(=O)c1cccc(CC(O)=O)c1,0.06,-0.6877999999999999,214.242,14,"[-0.2035 -0.0024 -0.3339 -0.3339  0.1893  0.1581  0.1581  0.1581  0.136
 -0.0516 -0.2783 -0.2893 -0.1526  0.1581]"
4122,CN(C)CCCNC(=O)C=C,0.0,-1.8188999999999997,156.22899999999998,11,"[-0.2035 -0.3187 -0.2035 -0.2035  0.1441 -0.2035 -0.7096 -0.2783 -0.1526
  0.1551  0.1551]"
3884,Oc1ccc(C=O)cc1Br,1.83,1.7429000000000001,201.01899999999998,10,"[-0.2893  0.5437  0.1581  0.1581  0.136  -0.2783  0.1129  0.1581  0.198
  0.8456]"
3045,Cc1c[n][n]cc1,-0.32,0.047019999999999895,94.11699999999999,7,[ 0.08452  0.136    0.1581  -0.3239  -0.3239   0.1581   0.1581 ]
4919,COc1c(cc(cc1OC)C(=O)C=CN1CC=CC1)OC,1.77,-0.05639999999999998,289.3310000000001,21,"[-0.2035 -0.4195  0.5437  0.5437  0.1581  0.136   0.1581  0.5437 -0.4195
 -0.2035 -0.2783  0.1129  0.1551  0.1551 -0.3187 -0.2035  0.1551  0.1551
 -0.2035 -0.4195 -0.2035]"
9578,CCN(CCO)C(=O)COC(=O)c1ccccc1,0.93,-1.0161000000000002,251.28199999999998,18,"[ 0.1441 -0.2035 -0.3187 -0.2035 -0.2035 -0.2893 -0.2783 -0.1526 -0.2035
 -0.0684 -0.2783  0.1129  0.136   0.1581  0.1581  0.1581  0.1581  0.1581]"
7060,CCCCCCNP(=O)(OC)SC,1.11,0.7225999999999999,225.29399999999998,13,"[ 0.1441  0.1441  0.1441  0.1441  0.1441 -0.2035 -0.7096  0.8612 -0.1188
 -0.0684 -0.2035  0.6482 -0.2035]"
3984,CCCC(CCCC)C(O)=O,3.01,0.28850000000000015,158.241,11,"[ 0.1441  0.1441  0.1441  0.      0.1441  0.1441  0.1441  0.1441 -0.2783
 -0.2893 -0.1526]"
1606,c1cccc2c3cc[s]c3ccc21,4.41,3.0705000000000005,184.26299999999998,13,"[0.1581 0.1581 0.1581 0.1581 0.2955 0.2955 0.1581 0.1581 0.6237 0.2955
 0.1581 0.1581 0.2955]"
4099,[O-][n+]1ccc(c2cc(Cl)ccc12)[N+]([O-])=O,1.41,1.4198,224.60299999999998,15,"[ 0.0335 -1.119   0.1581  0.1581  0.4619  0.2955  0.1581  0.245   0.6895
  0.1581  0.1581  0.2955 -0.3396  0.0335  0.0335]"
3542,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)CCCC)C(=O)CO,3.6,-0.1327999999999999,476.58500000000043,34,"[ 0.1441  0.      0.1441  0.      0.      0.1441  0.1441  0.1551  0.1551
 -0.2783 -0.1526  0.1551  0.1551  0.      0.1441 -0.2051  0.4202 -0.2051
 -0.2893  0.1441  0.      0.1441 -0.2051 -0.0684 -0.2783 -0.1526  0.1441
  0.1441  0.1441  0.1441 -0.2783 -0.1526 -0.2035 -0.2893]"
10885,N=C1NCC(COc2ccc(cc2)N(=O)=O)O1,1.17,-0.6386300000000003,237.215,17,"[ 0.08387 -0.2783  -0.7096  -0.2035  -0.2051  -0.2035  -0.4195   0.5437
  0.1581   0.1581   0.4619   0.1581   0.1581  -0.3396   0.0335   0.0335
 -0.0684 ]"
1475,CCCOC(=O)c1c[n]c(cc1)C(=O)OCCC,3.57,0.12420000000000003,251.28199999999995,18,"[ 0.1441  0.1441 -0.2035 -0.0684 -0.2783  0.1129  0.136   0.1581 -0.3239
  0.136   0.1581  0.1581 -0.2783  0.1129 -0.0684 -0.2035  0.1441  0.1441]"
9782,CCc1ccccc1C(=O)N(NC(=O)c1ccccc1)C(C)(C)C,2.96,0.7915000000000001,324.4240000000001,24,"[ 0.1441 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581  0.136  -0.2783
  0.1129 -0.3187 -0.7096 -0.2783  0.1129  0.136   0.1581  0.1581  0.1581
  0.1581  0.1581 -0.2051  0.1441  0.1441  0.1441]"
2924,OCC[n]1[n][n]c2ccccc12,0.5,-0.29269999999999996,163.18,12,"[-0.2893 -0.2035 -0.0516 -0.3239 -0.3239 -0.3239  0.2955  0.1581  0.1581
  0.1581  0.1581  0.2955]"
9479,OC(CNCC(O)COc1ccccc1)COc1ccccc1,2.52,-0.6830000000000002,317.385,23,"[-0.2893 -0.2051 -0.2035 -0.7096 -0.2035 -0.2051 -0.2893 -0.2035 -0.4195
  0.5437  0.1581  0.1581  0.1581  0.1581  0.1581 -0.2035 -0.4195  0.5437
  0.1581  0.1581  0.1581  0.1581  0.1581]"
1078,Nc1cc(N)ccc1,-0.33,-0.4977999999999999,108.14399999999999,8,[-1.027   0.4619  0.1581  0.4619 -1.027   0.1581  0.1581  0.1581]
12897,CCCCN(CCO)CCCC,2.65,-0.5574000000000001,173.29999999999995,12,"[ 0.1441  0.1441  0.1441 -0.2035 -0.3187 -0.2035 -0.2035 -0.2893 -0.2035
  0.1441  0.1441  0.1441]"
7822,CCCCCCCOc1ccc(cc1)NC(=O)OCCN1CCOCC1,4.96,-0.11070000000000019,364.4860000000003,26,"[ 0.1441  0.1441  0.1441  0.1441  0.1441  0.1441 -0.2035 -0.4195  0.5437
  0.1581  0.1581  0.4619  0.1581  0.1581 -0.5188 -0.2783  0.4833 -0.0684
 -0.2035 -0.2035 -0.3187 -0.2035 -0.2035 -0.0684 -0.2035 -0.2035]"
12858,CCCCCC(O)/C=C/C1C(C/C=C/CCCC(=O)OC)C(O)CC1O,3.07,-0.12459999999999999,368.51400000000007,26,"[ 0.1441  0.1441  0.1441  0.1441  0.1441 -0.2051 -0.2893  0.1551  0.1551
  0.      0.      0.1441  0.1551  0.1551  0.1441  0.1441  0.1441 -0.2783
 -0.1526 -0.0684 -0.2035 -0.2051 -0.2893  0.1441 -0.2051 -0.2893]"
8683,COC(=O)C1C(/C=C2\CCSC\2=O)C1(C)C,2.33,0.0535000000000001,240.32399999999996,16,"[-0.2035 -0.0684 -0.2783 -0.1526  0.      0.      0.1551  0.1551  0.1441
 -0.2035  0.6482 -0.2783 -0.1526  0.      0.1441  0.1441]"
5023,OC(=O)c1ccccc1Nc1cc(Cl)ccc1,5.43,2.2856000000000005,247.68099999999998,17,"[-0.2893 -0.2783  0.1129  0.136   0.1581  0.1581  0.1581  0.1581  0.4619
 -0.5188  0.4619  0.1581  0.245   0.6895  0.1581  0.1581  0.1581]"
12833,CCC(CC)C(O)=NS(=O)(=O)c1ccc(cc1N(=O)=O)C(F)(F)F,3.57,1.6749999999999998,368.333,24,"[ 0.1441  0.1441  0.      0.1441  0.1441 -0.2783 -0.2893  0.1836 -0.0024
 -0.3339 -0.3339  0.1893  0.1581  0.1581  0.136   0.1581  0.4619 -0.3396
  0.0335  0.0335 -0.0967  0.4202  0.4202  0.4202]"
1328,Nc1[n]cc([s]1)[N+]([O-])=O,0.83,0.08209999999999987,145.143,9,[-1.027   0.4619 -0.3239  0.1581  0.4619  0.6237 -0.3396  0.0335  0.0335]
7338,Cc1ccccc1OC(=O)c1ccc(N)cc1O,3.14,1.11132,243.262,18,"[ 0.08452  0.136    0.1581   0.1581   0.1581   0.1581   0.5437  -0.4195
 -0.2783   0.1129   0.136    0.1581   0.1581   0.4619  -1.027    0.1581
  0.5437  -0.2893 ]"
4339,CCCCCCN1CCCC1=O,2.6,-0.14789999999999998,169.268,12,"[ 0.1441  0.1441  0.1441  0.1441  0.1441 -0.2035 -0.3187 -0.2035  0.1441
  0.1441 -0.2783 -0.1526]"
13383,CC1=CC(=O)Oc2c3c(ccc12)occ3C,3.08,1.92604,214.22,16,"[ 0.08452  0.136    0.1581  -0.8186   0.1788   0.1552   0.2955   0.2955
  0.2955   0.1581   0.1581   0.2955   0.1552   0.1581   0.136    0.08452]"
12823,CC(CC)C(N=C(O)C1CCCN1)C(O)=O,-2.56,-1.7070000000000003,228.29199999999994,16,"[ 0.1441  0.      0.1441  0.1441 -0.2051  0.1836 -0.2783 -0.2893 -0.2051
  0.1441  0.1441 -0.2035 -0.7096 -0.2783 -0.2893 -0.1526]"
7735,C/C(=N\OC(=O)N(C)SN(C)C(=O)OCC)/SC,1.9,0.3117000000000001,295.38599999999997,18,"[ 0.1441 -0.2783  0.1836 -0.0684 -0.2783  0.4833 -0.3187 -0.2035  0.6482
 -0.3187 -0.2035 -0.2783  0.4833 -0.0684 -0.2035  0.1441  0.6482 -0.2035]"
5426,CC(=O)O[C@H]1C[C@@H](O[C@H](C)[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)O[C@H]1[C@@H](O)C[C@H](O[C@H]2[C@@H](O)C[C@H](OC3CC[C@]4(C)[C@H]5CC[C@]6(C)[C@H](CC[C@]6(O)[C@@H]5CC[C@@H]4C3)C3COC(=O)C=3)O[C@@H]2C)O[C@@H]1C,1.23,-4.9708,969.1279999999994,68,"[ 0.1441 -0.2783 -0.1526 -0.0684 -0.2051  0.1441 -0.2051 -0.0684 -0.2051
  0.1441 -0.2051 -0.0684 -0.2051 -0.0684 -0.2051 -0.2035 -0.2893 -0.2051
 -0.2893 -0.2051 -0.2893 -0.2051 -0.2893 -0.0684 -0.2051 -0.2051 -0.2893
  0.1441 -0.2051 -0.0684 -0.2051 -0.2051 -0.2893  0.1441 -0.2051 -0.0684
 -0.2051  0.1441  0.1441  0.      0.1441  0.      0.1441  0.1441  0.
  0.1441  0.      0.1441  0.1441 -0.2051 -0.2893  0.      0.1441  0.1441
  0.      0.1441  0.1551 -0.2035 -0.0684 -0.2783 -0.1526  0.1551 -0.0684
 -0.2051  0.1441 -0.0684 -0.2051  0.1441]"
2470,COC(=O)c1ccc(N)cc1,1.36,-0.2339999999999998,151.16500000000002,11,"[-0.2035 -0.0684 -0.2783  0.1129  0.136   0.1581  0.1581  0.4619 -1.027
  0.1581  0.1581]"
7525,CC(=O)O[C@H]1CCCC[C@H]1N=C(O)N(CCCl)N=O,1.98,-0.3921,291.735,19,"[ 0.1441 -0.2783 -0.1526 -0.0684 -0.2051  0.1441  0.1441  0.1441  0.1441
 -0.2051  0.1836 -0.2783 -0.2893 -0.3187 -0.2035 -0.2035  0.6895  0.1836
  0.0335]"
11520,CC(O)=Nc1cc(ccc1)OCc1cc(ccc1)NC(=N)NC(N)=N,1.82,-0.47895999999999994,340.387,25,"[ 0.1441  -0.2783  -0.2893   0.1836   0.4619   0.1581   0.5437   0.1581
  0.1581   0.1581  -0.4195  -0.0516   0.136    0.1581   0.4619   0.1581
  0.1581   0.1581  -0.5188  -0.2783   0.08387 -0.7096  -0.2783  -1.019
  0.08387]"
10062,CC(C)(C)c1ccc(CCOc2[n]c[n]c3ccccc32)cc1,5.51,1.8427999999999995,306.409,23,"[ 0.1441 -0.0967  0.1441  0.1441  0.136   0.1581  0.1581  0.136  -0.0516
 -0.2035 -0.4195  0.5437 -0.3239  0.1581 -0.3239  0.2955  0.1581  0.1581
  0.1581  0.1581  0.2955  0.1581  0.1581]"
13547,Clc1ccc(cc1)N1CCN(CCCO[n]2[n][n]c3ccccc23)CC1,4.15,0.019600000000000006,371.87200000000007,26,"[ 0.6895  0.245   0.1581  0.1581  0.4619  0.1581  0.1581 -0.4458 -0.2035
 -0.2035 -0.3187 -0.2035  0.1441 -0.2035 -0.4195 -0.3239 -0.3239 -0.3239
  0.2955  0.1581  0.1581  0.1581  0.1581  0.2955 -0.2035 -0.2035]"
3187,OC1CN=C(c2cc(Cl)ccc2N=1)c1ccc(F)cc1,2.9,2.5131,288.709,20,"[-0.2893 -0.2783 -0.2035  0.1836 -0.2783  0.136   0.1581  0.245   0.6895
  0.1581  0.1581  0.4619  0.1836  0.136   0.1581  0.1581  0.      0.4202
  0.1581  0.1581]"
280,ClC(Cl)(Cl)C(Cl)(Cl)Cl,4.14,3.7268,236.74,8,[ 0.6895 -0.2051  0.6895  0.6895 -0.2051  0.6895  0.6895  0.6895]
9946,N#CN=N(=O)c1cccc2ccccc21,3.17,2.0538799999999995,197.19699999999997,15,"[ 0.01508  0.0017   0.1836  -0.3396   0.0335   0.4619   0.1581   0.1581
  0.1581   0.2955   0.1581   0.1581   0.1581   0.1581   0.2955 ]"
4004,S=C1SSc2ccccc21,3.57,3.2002900000000003,184.31000000000003,10,"[0.6482  0.08129 0.6237  0.6237  0.2955  0.1581  0.1581  0.1581  0.1581
 0.2955 ]"
795,[I-].C[N+](C)(C)c1ccccc1,-2.74,-2.8346999999999998,263.122,11,"[-2.996  -0.2035 -0.4806 -0.2035 -0.2035  0.4619  0.1581  0.1581  0.1581
  0.1581  0.1581]"
2301,CCCCN=C=S,2.92,0.7823,115.201,7,[ 0.1441  0.1441  0.1441 -0.2035  0.1836 -0.2783  0.6482]
12160,CCCc1cc(ccc1)-c1c[n]c([nH]1)SCCc1c[n]c[nH]1,3.7,1.4446999999999997,312.44199999999995,22,"[ 0.1441  0.1441 -0.0516  0.136   0.1581  0.2713  0.1581  0.1581  0.1581
  0.2713  0.1581 -0.3239  0.1893 -0.3239  0.6482 -0.2035 -0.0516  0.136
  0.1581 -0.3239  0.1581 -0.3239]"
12756,CC12CC(Cl)(Cl)C(CC1(Cl)Cl)C2(CCl)C(Cl)Cl,5.49,4.44,379.369,17,"[ 0.1441  0.      0.1441 -0.2051  0.6895  0.6895  0.      0.1441 -0.2051
  0.6895  0.6895  0.     -0.2035  0.6895 -0.2051  0.6895  0.6895]"
3422,Nc1ccc(cc1)S(=O)(=O)c1ccc(cc1)[N+]([O-])=O,2.04,0.5974,278.28900000000004,19,"[-1.027   0.4619  0.1581  0.1581  0.1893  0.1581  0.1581 -0.0024 -0.3339
 -0.3339  0.1893  0.1581  0.1581  0.4619  0.1581  0.1581 -0.3396  0.0335
  0.0335]"
732,Nc1ccccc1O,0.62,0.32170000000000004,109.12799999999999,8,[-1.027   0.4619  0.1581  0.1581  0.1581  0.1581  0.5437 -0.2893]
5528,CCCN(CCC)c1c(cc(cc1[N+]([O-])=O)S(N)(=O)=O)[N+]([O-])=O,3.73,-0.6195999999999998,346.3650000000001,23,"[ 0.1441  0.1441 -0.2035 -0.4458 -0.2035  0.1441  0.1441  0.4619  0.4619
  0.1581  0.1893  0.1581  0.4619 -0.3396  0.0335  0.0335 -0.0024 -1.019
 -0.3339 -0.3339 -0.3396  0.0335  0.0335]"
12945,CCCOc1ccc(CNc2[n]c[nH]c3[n]c[n]c23)cc1,3.15,0.4319999999999997,283.33500000000004,21,"[ 0.1441  0.1441 -0.2035 -0.4195  0.5437  0.1581  0.1581  0.136  -0.0516
 -0.5188  0.4619 -0.3239  0.1581 -0.3239  0.2713 -0.3239  0.1581 -0.3239
  0.2713  0.1581  0.1581]"
4614,[O-][N+](=O)c1cc(Cl)ccc1C(O)=O,2.08,1.2793999999999996,201.565,13,"[ 0.0335 -0.3396  0.0335  0.4619  0.1581  0.245   0.6895  0.1581  0.1581
  0.136  -0.2783 -0.2893  0.1129]"
2067,OC(=O)C1CCCCN1,-2.31,-1.4061,129.15900000000002,9,[-0.2893 -0.2783 -0.1526 -0.2051  0.1441  0.1441  0.1441 -0.2035 -0.7096]
8664,CCC(C)C(=O)OC1CCC=C2C=CC(C)C(CCC(O)CC(O)CC(O)=O)C21,3.6,-0.3519999999999999,408.53500000000014,29,"[ 0.1441  0.1441  0.      0.1441 -0.2783 -0.1526 -0.0684 -0.2051  0.1441
  0.1441  0.1551  0.1551  0.1551  0.1551  0.      0.1441  0.      0.1441
  0.1441 -0.2051 -0.2893  0.1441 -0.2051 -0.2893  0.1441 -0.2783 -0.2893
 -0.1526  0.    ]"
3314,CC(CC(=O)c1ccccc1)C(O)=O,1.62,0.3290999999999999,192.21399999999997,14,"[ 0.1441  0.      0.1441 -0.2783  0.1129  0.136   0.1581  0.1581  0.1581
  0.1581  0.1581 -0.2783 -0.2893 -0.1526]"
6098,CNC1C=NN(C(=O)C=1Cl)c1cc(ccc1)C(F)(F)F,2.375,1.7481999999999998,303.671,20,"[-0.2035 -0.5188  0.4619  0.1581 -0.3239 -0.3239 -0.8186  0.1788  0.245
  0.6895  0.2713  0.1581  0.136   0.1581  0.1581  0.1581 -0.0967  0.4202
  0.4202  0.4202]"
5664,Cc1cc(cc(C)c1)OC1OC(CO)C(O)C(O)C1O,0.26,-1.41506,284.308,20,"[ 0.08452  0.136    0.1581   0.5437   0.1581   0.136    0.08452  0.1581
 -0.4195  -0.2051  -0.0684  -0.2051  -0.2035  -0.2893  -0.2051  -0.2893
 -0.2051  -0.2893  -0.2051  -0.2893 ]"
12341,CC(=O)NC(CCCCNC(=O)N(CC=C)N=O)C(=O)NCc1ccccc1,1.62,-1.7378,389.4560000000001,28,"[ 0.1441 -0.2783 -0.1526 -0.7096 -0.2051  0.1441  0.1441  0.1441 -0.2035
 -0.7096 -0.2783  0.4833 -0.3187 -0.2035  0.1551  0.1551  0.1836  0.0335
 -0.2783 -0.1526 -0.7096 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581
  0.1581]"
3351,CC(C)CC1=NC=C(C(C)CC)N(O)C1=O,1.81,-0.3585999999999998,224.30399999999997,16,"[ 0.1441  0.      0.1441 -0.0516  0.136  -0.3239  0.1581  0.136   0.1193
  0.1441  0.1441  0.1441 -0.3239 -0.2893 -0.8186  0.1788]"
8482,CCCCC(O)(C[n]1c[n]c[n]1)c1ccc(Cl)cc1Cl,3.9,1.9626,314.216,20,"[ 0.1441  0.1441  0.1441  0.1441 -0.0967 -0.2893 -0.0516 -0.3239  0.1581
 -0.3239  0.1581 -0.3239  0.136   0.1581  0.1581  0.245   0.6895  0.1581
  0.245   0.6895]"
12524,CC(O)=NC(CCCN=C(O)N(CC#C)N=O)C(O)=NCc1ccccc1,1.12,-0.5550999999999998,373.41300000000007,27,"[ 0.1441 -0.2783 -0.2893  0.1836 -0.2051  0.1441  0.1441 -0.2035  0.1836
 -0.2783 -0.2893 -0.3187 -0.2035  0.0017  0.0017  0.1836  0.0335 -0.2783
 -0.2893  0.1836 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581  0.1581]"
8723,CC(C)OC1=NC(=O)NC(=O)C1(CC)CC,1.86,-0.43909999999999993,226.27599999999995,16,"[ 0.1441 -0.2051  0.1441 -0.0684 -0.2783  0.1836 -0.2783  0.4833 -0.7096
 -0.2783 -0.1526  0.      0.1441  0.1441  0.1441  0.1441]"
8388,COCCNc1cc(cc[n]1)-c1[nH]c(N)[n][n]1,0.94,-1.5796000000000001,234.263,17,"[-0.2035 -0.0684 -0.2035 -0.2035 -0.5188  0.4619  0.1581  0.2713  0.1581
  0.1581 -0.3239  0.2713 -0.3239  0.4619 -1.027  -0.3239 -0.3239]"
7741,CN(O)c1[n]c([n]c([n]1)N(C)C)N(C)C,1.61,-2.2302,212.257,15,"[-0.2035 -0.4458 -0.2893  0.4619 -0.3239  0.4619 -0.3239  0.4619 -0.3239
 -0.4458 -0.2035 -0.2035 -0.4458 -0.2035 -0.2035]"
410,CN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc31,3.11,0.6421000000000002,257.377,19,"[-0.2035 -0.3187 -0.2035  0.1441 -0.0967  0.1441  0.1441  0.1441  0.1441
  0.     -0.2051 -0.0516  0.136   0.1581  0.1581  0.5437 -0.2893  0.1581
  0.136 ]"
2406,CN1C2=C(NC(=O)NC2=O)NC1=O,-1.18,-2.7684,182.13899999999998,13,"[-0.1444 -0.3239  0.2955  0.2955 -0.3239 -0.8186  0.1788 -0.3239 -0.8186
  0.1788 -0.3239 -0.8186  0.1788]"
6277,CCN1CCN=C1Nc1[n]cc([s]1)[N+]([O-])=O,2.28,-0.2895000000000001,241.276,16,"[ 0.1441 -0.2035 -0.3187 -0.2035 -0.2035  0.1836 -0.2783 -0.5188  0.4619
 -0.3239  0.1581  0.4619  0.6237 -0.3396  0.0335  0.0335]"
13171,C/C(=C/C1C(C(=O)OCc2cccc(Cc3ccccc3)c2)C1(C)C)/C(=O)OC,6.41,1.2680999999999998,392.4950000000002,29,"[ 0.1441  0.1551  0.1551  0.      0.     -0.2783 -0.1526 -0.0684 -0.0516
  0.136   0.1581  0.1581  0.1581  0.136  -0.0516  0.136   0.1581  0.1581
  0.1581  0.1581  0.1581  0.1581  0.      0.1441  0.1441 -0.2783 -0.1526
 -0.0684 -0.2035]"
1688,FC(F)(F)c1[nH]c2ccccc2[n]1,2.67,1.8754999999999997,186.13600000000002,13,"[ 0.4202 -0.0967  0.4202  0.4202  0.136  -0.3239  0.2955  0.1581  0.1581
  0.1581  0.1581  0.2955 -0.3239]"
12598,CC(C)C(=O)OCC(=O)C1(O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC12C,3.4,-0.42100000000000004,462.5580000000002,33,"[ 0.1441  0.      0.1441 -0.2783 -0.1526 -0.0684 -0.2035 -0.2783 -0.1526
 -0.2051 -0.2893  0.      0.1441  0.1441  0.      0.      0.1441  0.1441
  0.1551  0.1551 -0.2783 -0.1526  0.1551  0.1551  0.      0.1441 -0.2051
  0.4202 -0.2051 -0.2893  0.1441  0.      0.1441]"
5436,Cc1[n]o[n]c1CC,1.18,-0.043580000000000035,112.13199999999999,8,[ 0.08452  0.136   -0.3239   0.1552  -0.3239   0.136   -0.0516   0.1441 ]
10919,O=C(/C=C/c1cc(ccc1)N(=O)=O)C(F)(F)F,2.66,2.0014,245.15599999999995,17,"[-0.1526 -0.2783  0.1551  0.264   0.136   0.1581  0.4619  0.1581  0.1581
  0.1581 -0.3396  0.0335  0.0335 -0.2051  0.4202  0.4202  0.4202]"
11913,COCCCN=C(S)C(F)(F)C[n]1c[n]c([n]1)N(=O)=O,1.1,-0.02189999999999992,309.29800000000006,20,"[-0.2035 -0.0684 -0.2035  0.1441 -0.2035  0.1836 -0.2783  0.6482 -0.2051
  0.4202  0.4202 -0.0516 -0.3239  0.1581 -0.3239  0.4619 -0.3239 -0.3396
  0.0335  0.0335]"
5282,N#C/C(=C/c1ccccc1)/C(O)=Nc1ccccc1,3.41,2.23078,248.285,19,"[ 0.01508  0.0017   0.1551   0.264    0.136    0.1581   0.1581   0.1581
  0.1581   0.1581  -0.2783  -0.2893   0.1836   0.4619   0.1581   0.1581
  0.1581   0.1581   0.1581 ]"
12700,CC(C)N/C(/NS(=O)(=O)c1c[n]ccc1Nc1cc(F)ccc1)=N/C#N,1.59,-0.2869200000000002,376.4170000000001,26,"[ 0.1441  -0.2051   0.1441  -0.7096  -0.2783  -0.7096  -0.0024  -0.3339
 -0.3339   0.1893   0.1581  -0.3239   0.1581   0.1581   0.4619  -0.5188
  0.4619   0.1581   0.       0.4202   0.1581   0.1581   0.1581   0.1836
  0.0017   0.01508]"
7677,CCCOC1OC(CO)C(O)C(O)C1O,-1.66,-2.4383,222.23700000000002,15,"[ 0.1441  0.1441 -0.2035 -0.0684 -0.2051 -0.0684 -0.2051 -0.2035 -0.2893
 -0.2051 -0.2893 -0.2051 -0.2893 -0.2051 -0.2893]"
11440,CN(C)/N=N/c1ccc(CCCC(O)=O)cc1,2.62,0.3882,235.28699999999995,17,"[-0.2035 -0.3187 -0.2035  0.1836  0.1836  0.4619  0.1581  0.1581  0.136
 -0.0516  0.1441  0.1441 -0.2783 -0.2893 -0.1526  0.1581  0.1581]"
5803,[Na+].[O-]C(=O)C(F)(F)C(F)F,1.32,-3.4823000000000004,168.021,10,"[-2.996  -1.326  -0.2783 -0.1526 -0.2051  0.4202  0.4202 -0.2051  0.4202
  0.4202]"
7091,CCC1=CC(=S)SS1,2.31,2.36349,162.304,8,[ 0.1441  -0.0516   0.136    0.1581   0.08129  0.6482   0.6237   0.6237 ]
7383,OC1C(O)C(OC(CO)C1O)OC1C(CO)OC(Oc2ccc(cc2)N(=O)=O)C(O)C1O,-1.39,-3.7424000000000004,463.39200000000017,32,"[-0.2893 -0.2051 -0.2051 -0.2893 -0.2051 -0.0684 -0.2051 -0.2035 -0.2893
 -0.2051 -0.2893 -0.0684 -0.2051 -0.2051 -0.2035 -0.2893 -0.0684 -0.2051
 -0.4195  0.5437  0.1581  0.1581  0.4619  0.1581  0.1581 -0.3396  0.0335
  0.0335 -0.2051 -0.2893 -0.2051 -0.2893]"
2664,O=C1CCCCCCN1,0.24,-0.6234999999999999,127.18700000000001,9,[-0.1526 -0.2783  0.1441  0.1441  0.1441  0.1441  0.1441 -0.2035 -0.7096]
2874,OC(NC1CCCCC1)=Nc1ccccc1,2.77,0.6742,218.30000000000004,16,"[-0.2893 -0.2783 -0.7096 -0.2051  0.1441  0.1441  0.1441  0.1441  0.1441
  0.1836  0.4619  0.1581  0.1581  0.1581  0.1581  0.1581]"
4746,COc1c(Cl)c(Cl)cc(Cl)c1Cl,4.68,3.8167999999999997,245.92000000000002,12,"[-0.2035 -0.4195  0.5437  0.245   0.6895  0.245   0.6895  0.1581  0.245
  0.6895  0.245   0.6895]"
2485,CC(=O)OCc1ccc(cc1)[N+]([O-])=O,1.73,0.5508999999999998,195.174,14,"[ 0.1441 -0.2783 -0.1526 -0.0684 -0.0516  0.136   0.1581  0.1581  0.4619
  0.1581  0.1581 -0.3396  0.0335  0.0335]"
5117,CN=C(O)Oc1cccc(I)c1,2.52,1.0548,277.061,12,"[-0.2035  0.1836 -0.2783 -0.2893 -0.4195  0.5437  0.1581  0.1581  0.1581
  0.      0.8857  0.1581]"
8076,CN(C)CCC(c1ccccc1)c1ccc(cc1)C(C)(C)C,5.1,1.5006999999999997,295.4700000000001,22,"[-0.2035 -0.3187 -0.2035 -0.2035  0.1441  0.1193  0.136   0.1581  0.1581
  0.1581  0.1581  0.1581  0.136   0.1581  0.1581  0.136   0.1581  0.1581
 -0.0967  0.1441  0.1441  0.1441]"
9104,CCN1CCC(CN=C(O)c2cc(c(N)cc2OC)S(N)(=O)=O)C1,0.66,-2.9206,356.44800000000015,24,"[ 0.1441 -0.2035 -0.3187 -0.2035  0.1441  0.     -0.2035  0.1836 -0.2783
 -0.2893  0.136   0.1581  0.1893  0.4619 -1.027   0.1581  0.5437 -0.4195
 -0.2035 -0.0024 -1.019  -0.3339 -0.3339 -0.2035]"
5770,CN1N=Nc2ccccc2C1=O,0.84,-0.5325000000000001,161.16399999999996,12,"[-0.1444 -0.3239 -0.3239 -0.3239  0.2955  0.1581  0.1581  0.1581  0.1581
  0.2955 -0.8186  0.1788]"
