mol_index,smiles,exp_logp,rdkit_logp,mw,num_atoms,atom_contribs
6331,BrC1C2C3CC1CC32,3.11,0.9287000000000001,173.05299999999997,8,[ 0.8456 -0.2051  0.      0.      0.1441  0.      0.1441  0.    ]
2683,Cc1c[s]c[n]1,0.97,0.8365199999999999,99.158,6,[ 0.08452  0.136    0.1581   0.6237   0.1581  -0.3239 ]
7742,CN(CC)c1[n]c([n]c([n]1)N(C)CC)N(C)CC,3.9,-1.7121000000000004,252.36599999999996,18,"[-0.2035 -0.4458 -0.2035  0.1441  0.4619 -0.3239  0.4619 -0.3239  0.4619
 -0.3239 -0.4458 -0.2035 -0.2035  0.1441 -0.4458 -0.2035 -0.2035  0.1441]"
5736,OC(C[n]1cc[n]c1N(=O)=O)COc1ccccc1,1.43,0.022899999999999865,263.253,19,"[-0.2893 -0.2051 -0.0516 -0.3239  0.1581  0.1581 -0.3239  0.4619 -0.3396
  0.0335  0.0335 -0.2035 -0.4195  0.5437  0.1581  0.1581  0.1581  0.1581
  0.1581]"
7451,CC(C)NC(=O)NN,-1.3,-2.1501,117.152,8,[ 0.1441 -0.2051  0.1441 -0.7096 -0.2783  0.4833 -0.7096 -1.019 ]
1314,CN1CCCC1,0.92,-0.641,85.15,6,[-0.2035 -0.3187 -0.2035  0.1441  0.1441 -0.2035]
9095,COc1cc(ccc1OCCOC(=O)c1ccc(Cl)cc1)C=O,3.71,1.5518999999999998,334.755,23,"[-0.2035 -0.4195  0.5437  0.1581  0.136   0.1581  0.1581  0.5437 -0.4195
 -0.2035 -0.2035 -0.0684 -0.2783  0.1129  0.136   0.1581  0.1581  0.245
  0.6895  0.1581  0.1581 -0.2783  0.1129]"
9936,CN(C)C(=O)Nc1ccc(cc1)Oc1[n][n](CCCCCCCC)[n][n]1,4.4,0.38419999999999993,360.4620000000002,26,"[-0.2035 -0.3187 -0.2035 -0.2783  0.4833 -0.5188  0.4619  0.1581  0.1581
  0.5437  0.1581  0.1581 -0.4195  0.5437 -0.3239 -0.3239 -0.0516  0.1441
  0.1441  0.1441  0.1441  0.1441  0.1441  0.1441 -0.3239 -0.3239]"
9983,OC1CC(N=1)Oc1ccccc1C(=O)c1ccccc1,1.83,1.2086999999999999,267.284,20,"[-0.2893 -0.2783  0.1441 -0.2051  0.1836 -0.4195  0.5437  0.1581  0.1581
  0.1581  0.1581  0.136  -0.2783  0.1129  0.136   0.1581  0.1581  0.1581
  0.1581  0.1581]"
3211,CC1(C)Cc2cccc(O)c2O1,2.08,1.0204,164.20399999999998,12,"[ 0.1441 -0.2051  0.1441 -0.0516  0.136   0.1581  0.1581  0.1581  0.5437
 -0.2893  0.5437 -0.4195]"
9406,Cc1[nH]c([n]c1C(C)=O)-c1ccc(cc1)OCC(O)CNCCc1cc(OC)c(cc1)OC,2.14,-0.42778000000000005,453.53900000000027,33,"[ 0.08452  0.136   -0.3239   0.2713  -0.3239   0.136   -0.2783   0.1441
  0.1129   0.2713   0.1581   0.1581   0.5437   0.1581   0.1581  -0.4195
 -0.2035  -0.2051  -0.2893  -0.2035  -0.7096  -0.2035  -0.0516   0.136
  0.1581   0.5437  -0.4195  -0.2035   0.5437   0.1581   0.1581  -0.4195
 -0.2035 ]"
2173,CS(=O)(=O)F,0.55,-0.4534999999999999,98.09800000000001,5,[-0.2035 -0.0024 -0.3339 -0.3339  0.4202]
5779,CCOC(=O)C(=Cc1ccc(Br)cc1)C(=O)OCC,4.02,1.1137000000000001,327.1740000000001,19,"[ 0.1441 -0.2035 -0.0684 -0.2783 -0.1526  0.1551  0.264   0.136   0.1581
  0.1581  0.198   0.8456  0.1581  0.1581 -0.2783 -0.1526 -0.0684 -0.2035
  0.1441]"
9577,CN(CCO)C(=O)COC(=O)c1ccccc1,0.58,-1.1602,237.255,17,"[-0.2035 -0.3187 -0.2035 -0.2035 -0.2893 -0.2783 -0.1526 -0.2035 -0.0684
 -0.2783  0.1129  0.136   0.1581  0.1581  0.1581  0.1581  0.1581]"
12116,CC1=CN(C2CC(N=[N+]=[N-])C(COC(=O)CCCNC(=O)C34CC5CC(C3)CC(C4)C5)O2)C(=O)NC1=O,2.47,-1.8969799999999999,514.5830000000003,37,"[ 0.08452  0.136    0.1581  -0.3239   0.1193   0.1441  -0.2051   0.1836
  0.2887   0.2887  -0.2051  -0.2035  -0.0684  -0.2783  -0.1526   0.1441
  0.1441  -0.2035  -0.7096  -0.2783  -0.1526   0.       0.1441   0.
  0.1441   0.       0.1441   0.1441   0.       0.1441   0.1441  -0.0684
 -0.8186   0.1788  -0.3239  -0.8186   0.1788 ]"
12417,Nc1c2c(C(=O)c3ccccc3C2=O)c(N)c(Cl)c1Cl,4.56,1.5844000000000003,307.13599999999997,20,"[-1.027   0.4619  0.136   0.136  -0.2783  0.1129  0.136   0.1581  0.1581
  0.1581  0.1581  0.136  -0.2783  0.1129  0.4619 -1.027   0.245   0.6895
  0.245   0.6895]"
10198,Cc1cc(C)c(c(C)c1)S(=O)(=O)c1[n][n](c[n]1)C(=O)N(CC)CC,3.21,-0.3599399999999999,350.4440000000002,24,"[ 0.08452  0.136    0.1581   0.136    0.08452  0.1893   0.136    0.08452
  0.1581  -0.0024  -0.3339  -0.3339   0.1893  -0.3239  -0.3239   0.1581
 -0.3239  -0.2783   0.4833  -0.3187  -0.2035   0.1441  -0.2035   0.1441 ]"
2181,C[C@@H]1[C@H]2[C@H](O)[C@H]3[C@@H](C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C2C(=O)c2c1cccc2O)N(C)C,-0.02,-2.6598999999999995,444.44000000000017,32,"[ 0.1441  0.1193  0.     -0.2051 -0.2893  0.     -0.2051  0.1551 -0.2893
  0.1551 -0.2783 -1.019  -0.1526 -0.2783 -0.1526 -0.2051 -0.2893  0.1551
 -0.2893  0.1551 -0.2783  0.1129  0.136   0.136   0.1581  0.1581  0.1581
  0.5437 -0.2893 -0.3187 -0.2035 -0.2035]"
4064,CC(=O)[C@H]1CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)CC[C@]4(C)[C@H]3C(=O)C[C@@]21C,2.75,0.4585,342.4790000000001,25,"[ 0.1441 -0.2783 -0.1526  0.      0.1441  0.1441  0.      0.      0.1441
  0.      0.1441  0.1551  0.1551 -0.2783 -0.1526  0.1441  0.1441  0.
  0.1441  0.     -0.2783 -0.1526  0.1441  0.      0.1441]"
6447,CC(O)=Nc1cccc2ccc[n]c21,1.91,1.4376999999999995,186.214,14,"[ 0.1441 -0.2783 -0.2893  0.1836  0.4619  0.1581  0.1581  0.1581  0.2955
  0.1581  0.1581  0.1581 -0.3239  0.2955]"
9252,N=C(O)OCCCc1ccc[n]c1,0.46,-0.21863000000000002,180.20700000000002,13,"[ 0.08387 -0.2783  -0.2893  -0.0684  -0.2035   0.1441  -0.0516   0.136
  0.1581   0.1581   0.1581  -0.3239   0.1581 ]"
4569,CCCC(C)O,1.19,0.08200000000000002,88.14999999999999,6,[ 0.1441  0.1441  0.1441 -0.2051  0.1441 -0.2893]
11606,CCNCC.[O-][N+](=O)c1cc(c(O)c(c1)[N+]([O-])=O)[N+]([O-])=O,1.29,0.3100999999999997,302.24300000000005,21,"[ 0.1441 -0.2035 -0.7096 -0.2035  0.1441  0.0335 -0.3396  0.0335  0.4619
  0.1581  0.4619  0.5437 -0.2893  0.4619  0.1581 -0.3396  0.0335  0.0335
 -0.3396  0.0335  0.0335]"
10421,CCC(O)=Nc1cc(ccc1OCC)N(=O)=O,1.85,1.0945,238.24299999999997,17,"[ 0.1441  0.1441 -0.2783 -0.2893  0.1836  0.4619  0.1581  0.4619  0.1581
  0.1581  0.5437 -0.4195 -0.2035  0.1441 -0.3396  0.0335  0.0335]"
8463,Cc1[n]c(NC(=O)NS(=O)(=O)c2cc[s]c2C(=O)OC)[n]c([n]1)OC,1.56,-1.23428,387.39900000000017,25,"[ 0.08452  0.136   -0.3239   0.4619  -0.5188  -0.2783   0.4833  -0.7096
 -0.0024  -0.3339  -0.3339   0.1893   0.1581   0.1581   0.6237   0.136
 -0.2783   0.1129  -0.0684  -0.2035  -0.3239   0.5437  -0.3239  -0.4195
 -0.2035 ]"
6425,COc1c[n]cc(Cl)[n]1,1.65,0.5235999999999998,144.56099999999998,9,[-0.2035 -0.4195  0.5437  0.1581 -0.3239  0.1581  0.245   0.6895 -0.3239]
9401,CCOCCNCC(O)COc1ccc(cc1)-c1[nH]cc([n]1)-c1ccc[s]1,2.25,0.3042999999999999,387.50500000000005,27,"[ 0.1441 -0.2035 -0.0684 -0.2035 -0.2035 -0.7096 -0.2035 -0.2051 -0.2893
 -0.2035 -0.4195  0.5437  0.1581  0.1581  0.2713  0.1581  0.1581  0.2713
 -0.3239  0.1581  0.2713 -0.3239  0.2713  0.1581  0.1581  0.1581  0.6237]"
12024,CC(C)(C)NC(=O)C1CN(CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1C(O)Cc2ccccc21)C(=O)OCc1ccccc1,4.67,-1.6965,656.8240000000001,48,"[ 0.1441 -0.2051  0.1441  0.1441 -0.7096 -0.2783 -0.1526 -0.2051 -0.2035
 -0.3187 -0.2035 -0.2035 -0.3187 -0.2035 -0.2051 -0.2893  0.1441  0.
 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581  0.1581 -0.2783 -0.1526
 -0.7096  0.1193 -0.2051 -0.2893 -0.0516  0.136   0.1581  0.1581  0.1581
  0.1581  0.136  -0.2783  0.4833 -0.0684 -0.0516  0.136   0.1581  0.1581
  0.1581  0.1581  0.1581]"
13713,O=C1CCCc2[n][n]c(cc21)-c1ccccc1,2.05,1.1865999999999999,224.26300000000003,17,"[ 0.1129 -0.2783  0.1441  0.1441 -0.0516  0.136  -0.3239 -0.3239  0.2713
  0.1581  0.136   0.2713  0.1581  0.1581  0.1581  0.1581  0.1581]"
10287,CCOC(=O)[n]1c[n]c(CC(N=C(O)C2CCC(O)=N2)C(=O)N2CCCC2C(=N)O)c1,-1.3,-2.4137299999999993,434.4530000000002,31,"[ 0.1441  -0.2035  -0.0684  -0.2783   0.4833  -0.3239   0.1581  -0.3239
  0.136   -0.0516  -0.2051   0.1836  -0.2783  -0.2893  -0.2051   0.1441
  0.1441  -0.2783  -0.2893   0.1836  -0.2783  -0.1526  -0.3187  -0.2035
  0.1441   0.1441  -0.2051  -0.2783   0.08387 -0.2893   0.1581 ]"
6890,NCCc1c[n]2ccccc2[n]1,0.59,-0.6999,161.20799999999997,12,"[-1.019  -0.2035 -0.0516  0.136   0.1581 -0.3239  0.1581  0.1581  0.1581
  0.1581  0.2955 -0.3239]"
9788,CS(=O)(=O)CC(=O)/C=N/O,-0.69,-1.8921000000000001,165.17000000000002,10,"[-0.2035 -0.0024 -0.3339 -0.3339 -0.2035 -0.2783 -0.1526 -0.2783  0.1836
 -0.2893]"
2695,O/N=C\c1cc[n]cc1,0.77,0.06049999999999997,122.12699999999998,9,[-0.2893  0.1836 -0.2783  0.136   0.1581  0.1581 -0.3239  0.1581  0.1581]
11272,COC1N(C2CC(F)C(CO)O2)C(=O)N=C(O)C1(C)Cl,0.18,-0.9583999999999999,310.70900000000006,20,"[-0.2035 -0.0684 -0.2051 -0.3187 -0.2051  0.1441 -0.2051  0.4202 -0.2051
 -0.2035 -0.2893 -0.0684 -0.2783  0.4833  0.1836 -0.2783 -0.2893 -0.2051
  0.1441  0.6895]"
1052,CC=NO,-0.13,-0.23989999999999997,59.068000000000005,4,[ 0.1441 -0.2783  0.1836 -0.2893]
6760,CC(=O)OCc1cc(Cc2ccccc2)oc1,3.24,1.2114999999999998,230.26300000000003,17,"[ 0.1441 -0.2783 -0.1526 -0.0684 -0.0516  0.136   0.1581  0.136  -0.0516
  0.136   0.1581  0.1581  0.1581  0.1581  0.1581  0.1552  0.1581]"
13377,CC1=C(O)C(=O)C=CN1CCCOC(=O)c1ccccc1O,1.4,0.5054199999999999,303.31399999999996,22,"[ 0.08452  0.136    0.5437  -0.2893  -0.8186   0.1788   0.1581   0.1581
 -0.3239  -0.0516   0.1441  -0.2035  -0.0684  -0.2783   0.1129   0.136
  0.1581   0.1581   0.1581   0.1581   0.5437  -0.2893 ]"
7969,CC1(C)C(C1C=C(Cl)Cl)C(=O)OC(C#N)c1ccc(F)c(c1)Oc1ccccc1,5.95,4.10308,434.2940000000001,29,"[ 0.1441   0.       0.1441   0.       0.       0.1551   0.1551   0.6895
  0.6895  -0.2783  -0.1526  -0.0684   0.1193   0.0017   0.01508  0.136
  0.1581   0.1581   0.       0.4202   0.5437   0.1581  -0.4195   0.5437
  0.1581   0.1581   0.1581   0.1581   0.1581 ]"
10235,OC(=O)Cc1ccccc1Nc1c(Cl)cccc1Br,4.64,2.854,340.604,19,"[-0.2893 -0.2783 -0.1526 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581
  0.4619 -0.5188  0.4619  0.245   0.6895  0.1581  0.1581  0.1581  0.198
  0.8456]"
6670,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)CCCC)C(=O)COC(=O)CCCC,5.26,0.23360000000000014,560.7030000000003,40,"[ 0.1441  0.      0.1441  0.      0.      0.1441  0.1441  0.1551  0.1551
 -0.2783 -0.1526  0.1551  0.1551  0.      0.1441 -0.2051  0.4202 -0.2051
 -0.2893  0.1441  0.      0.1441 -0.2051 -0.0684 -0.2783 -0.1526  0.1441
  0.1441  0.1441  0.1441 -0.2783 -0.1526 -0.2035 -0.0684 -0.2783 -0.1526
  0.1441  0.1441  0.1441  0.1441]"
10396,CC(O)=N[C@@H](CC(=N)O)C(O)=N[C@@H](C(C)C)C(=N)O,-1.85,-1.5692599999999999,272.305,19,"[ 0.1441  -0.2783  -0.2893   0.1836  -0.2051   0.1441  -0.2783   0.08387
 -0.2893  -0.2783  -0.2893   0.1836  -0.2051   0.       0.1441   0.1441
 -0.2783   0.08387 -0.2893 ]"
7538,CC(C)N(C)/N=N/c1ccc(cc1)C(N)=O,2.02,-0.025999999999999912,220.276,16,"[ 0.1441 -0.2051  0.1441 -0.3187 -0.2035  0.1836  0.1836  0.4619  0.1581
  0.1581  0.136   0.1581  0.1581 -0.2783 -1.019   0.1129]"
8557,COc1ccc(cc1OC)C(=O)N1CCN(CC1)c1cc2CCC(=O)Nc2cc1,1.04,-0.6152999999999997,395.4590000000001,29,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.136   0.1581  0.5437 -0.4195
 -0.2035 -0.2783  0.1129 -0.3187 -0.2035 -0.2035 -0.4458 -0.2035 -0.2035
  0.4619  0.1581  0.136  -0.0516  0.1441 -0.2783 -0.1526 -0.5188  0.4619
  0.1581  0.1581]"
550,Clc1cc2[n]ccc(Cl)c2cc1,3.57,2.9266000000000005,198.052,12,"[ 0.6895  0.245   0.1581  0.2955 -0.3239  0.1581  0.1581  0.245   0.6895
  0.2955  0.1581  0.1581]"
8821,CN1C(=N)c2[n]c[n](CCOC)c2NC1=O,-0.96,-2.5924300000000002,223.236,16,"[-0.1444  -0.3239  -0.8186   0.08387  0.2955  -0.3239   0.1581  -0.3239
 -0.0516  -0.2035  -0.0684  -0.2035   0.2955  -0.3239  -0.8186   0.1788 ]"
5328,CCCNP(=O)(OC)SC,0.65,0.2903,183.213,10,"[ 0.1441  0.1441 -0.2035 -0.7096  0.8612 -0.1188 -0.0684 -0.2035  0.6482
 -0.2035]"
2915,Oc1c(Cl)c(Cl)cc(Cl)c1Cl,3.88,4.1505,231.893,11,"[-0.2893  0.5437  0.245   0.6895  0.245   0.6895  0.1581  0.245   0.6895
  0.245   0.6895]"
4762,COc1cc(CC2=CNC(=N)NC2=N)c(cc1OC)OC,1.17,-1.6604599999999998,290.3230000000001,21,"[-0.2035  -0.4195   0.5437   0.1581   0.136   -0.0516   0.136    0.1581
 -0.3239  -0.8186   0.08387 -0.3239  -0.8186   0.08387  0.5437   0.1581
  0.5437  -0.4195  -0.2035  -0.4195  -0.2035 ]"
7400,Oc1cc(Cl)c(NC2NCCN=2)c(Cl)c1,1.52,1.1714,246.097,15,"[-0.2893  0.5437  0.1581  0.245   0.6895  0.4619 -0.5188 -0.2783 -0.7096
 -0.2035 -0.2035  0.1836  0.245   0.6895  0.1581]"
5797,O=C(c1ccccc1)c1cc(ccc1)NS(=O)(=O)C(F)F,2.86,1.4377,311.309,21,"[ 0.1129 -0.2783  0.136   0.1581  0.1581  0.1581  0.1581  0.1581  0.136
  0.1581  0.4619  0.1581  0.1581  0.1581 -0.5188 -0.0024 -0.3339 -0.3339
 -0.2051  0.4202  0.4202]"
5085,COC(=O)Nc1ccccc1[N+]([O-])=O,2.1,0.6978999999999999,196.16199999999998,14,"[-0.2035 -0.0684 -0.2783  0.4833 -0.5188  0.4619  0.1581  0.1581  0.1581
  0.1581  0.4619 -0.3396  0.0335  0.0335]"
2223,Nc1ccc2ccccc2[n]1,1.87,0.6506000000000001,144.177,11,"[-1.027   0.4619  0.1581  0.1581  0.2955  0.1581  0.1581  0.1581  0.1581
  0.2955 -0.3239]"
2169,CCCOC,1.21,-0.18719999999999998,74.12299999999999,5,[ 0.1441  0.1441 -0.2035 -0.0684 -0.2035]
4228,C[Se]c1ccccc1,2.87,0.08019999999999994,171.101,8,[ 0.2148 -0.3808 -0.5443  0.1581  0.1581  0.1581  0.1581  0.1581]
9228,C=CCNC(=O)CN(CC=C)C(=O)C(Cl)Cl,1.0,-0.7062999999999999,265.14,16,"[ 0.1551  0.1551 -0.2035 -0.7096 -0.2783 -0.1526 -0.2035 -0.3187 -0.2035
  0.1551  0.1551 -0.2783 -0.1526 -0.2051  0.6895  0.6895]"
13306,CC1(CSC(=N1)c1ccc(cc1O)OC)C(O)=O,1.7,0.3542000000000001,267.306,18,"[ 0.1441 -0.2051 -0.2035  0.6482 -0.2783  0.1836  0.136   0.1581  0.1581
  0.5437  0.1581  0.5437 -0.2893 -0.4195 -0.2035 -0.2783 -0.2893 -0.1526]"
12803,CCC(C)C(N)C(O)=NC(C)C(O)=NCC(O)=NC(Cc1ccccc1)C(O)=O,-1.78,-2.2587,406.4830000000001,29,"[ 0.1441  0.1441  0.      0.1441 -0.2051 -1.019  -0.2783 -0.2893  0.1836
 -0.2051  0.1441 -0.2783 -0.2893  0.1836 -0.2035 -0.2783 -0.2893  0.1836
 -0.2051 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581  0.1581 -0.2783
 -0.2893 -0.1526]"
344,CC=O,-0.34,-0.2868,44.053,3,[ 0.1441 -0.2783 -0.1526]
7227,CC(=C)CN(CC)c1c(cc(cc1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O,5.11,2.2022,333.266,23,"[ 0.1441  0.1551  0.1551 -0.2035 -0.4458 -0.2035  0.1441  0.4619  0.4619
  0.1581  0.136   0.1581  0.4619 -0.3396  0.0335  0.0335 -0.0967  0.4202
  0.4202  0.4202 -0.3396  0.0335  0.0335]"
12791,CCC(O)=Nc1cc2[n]c3c(CO)c(N)ccc3cc2cc1,1.55,1.4027999999999998,295.342,22,"[ 0.1441  0.1441 -0.2783 -0.2893  0.1836  0.4619  0.1581  0.2955 -0.3239
  0.2955  0.136  -0.0516 -0.2893  0.4619 -1.027   0.1581  0.1581  0.2955
  0.1581  0.2955  0.1581  0.1581]"
1444,COc1cc(O)c(cc1)C(=O)c1ccccc1,3.79,1.5465,228.24699999999999,17,"[-0.2035 -0.4195  0.5437  0.1581  0.5437 -0.2893  0.136   0.1581  0.1581
 -0.2783  0.1129  0.136   0.1581  0.1581  0.1581  0.1581  0.1581]"
7021,Cc1ccc(cc1)O[Si]12OCCN(CCO1)CCO2,0.08,-1.1485800000000002,281.38399999999996,19,"[ 0.08452  0.136    0.1581   0.1581   0.5437   0.1581   0.1581  -0.4195
 -0.3808  -0.0684  -0.2035  -0.2035  -0.3187  -0.2035  -0.2035  -0.0684
 -0.2035  -0.2035  -0.0684 ]"
5336,CC(C)C1CCC(C)CC1OC(C)=O,4.0,0.30429999999999996,198.30599999999998,14,"[ 0.1441  0.      0.1441  0.      0.1441  0.1441  0.      0.1441  0.1441
 -0.2051 -0.0684 -0.2783  0.1441 -0.1526]"
11698,CC(C)(C)C(COc1ccc(cc1)C(F)(F)F)OC(=O)[n]1cc[n]c1,4.15,2.0433000000000003,356.34400000000005,25,"[ 0.1441  0.      0.1441  0.1441 -0.2051 -0.2035 -0.4195  0.5437  0.1581
  0.1581  0.136   0.1581  0.1581 -0.0967  0.4202  0.4202  0.4202 -0.0684
 -0.2783  0.4833 -0.3239  0.1581  0.1581 -0.3239  0.1581]"
1653,c1[n]c[n]c[n]1,0.12,-0.49740000000000006,81.07799999999999,6,[ 0.1581 -0.3239  0.1581 -0.3239  0.1581 -0.3239]
11412,CN(C)C/C=C/c1ccccc1,2.61,0.4164,161.248,12,"[-0.2035 -0.3187 -0.2035 -0.2035  0.1551  0.264   0.136   0.1581  0.1581
  0.1581  0.1581  0.1581]"
2340,Oc1ccc(Cl)c2ccccc21,3.94,2.7285000000000004,178.61800000000002,12,"[-0.2893  0.5437  0.1581  0.1581  0.245   0.6895  0.2955  0.1581  0.1581
  0.1581  0.1581  0.2955]"
3202,NS(=O)(=O)c1cc2c(cc1F)N=CNS2(=O)=O,-0.29,-1.5867999999999998,279.27400000000006,17,"[-1.019  -0.0024 -0.3339 -0.3339  0.1893  0.1581  0.1893  0.4619  0.1581
  0.      0.4202  0.1836 -0.2783 -0.7096 -0.0024 -0.3339 -0.3339]"
11609,CC(C)(C)NOc1c(cc(cc1N(=O)=O)N(=O)=O)N(=O)=O,1.68,0.5258999999999998,300.22700000000003,21,"[ 0.1441 -0.2051  0.1441  0.1441 -0.7096 -0.4195  0.5437  0.4619  0.1581
  0.4619  0.1581  0.4619 -0.3396  0.0335  0.0335 -0.3396  0.0335  0.0335
 -0.3396  0.0335  0.0335]"
10605,OC(COc1ccc(cc1)OCCNCC(O)COc1ccccc1)=NCc1ccccc1,3.2,0.06489999999999982,450.5350000000001,33,"[-0.2893 -0.2783 -0.2035 -0.4195  0.5437  0.1581  0.1581  0.5437  0.1581
  0.1581 -0.4195 -0.2035 -0.2035 -0.7096 -0.2035 -0.2051 -0.2893 -0.2035
 -0.4195  0.5437  0.1581  0.1581  0.1581  0.1581  0.1581  0.1836 -0.0516
  0.136   0.1581  0.1581  0.1581  0.1581  0.1581]"
6639,CC(C)NCC(O)COc1ccc(CCOC)cc1,1.88,-1.1622999999999999,267.36899999999997,19,"[ 0.1441 -0.2051  0.1441 -0.7096 -0.2035 -0.2051 -0.2893 -0.2035 -0.4195
  0.5437  0.1581  0.1581  0.136  -0.0516 -0.2035 -0.0684 -0.2035  0.1581
  0.1581]"
11801,Cc1[nH][n]c(c1N(=O)=O)C(=O)NC1CCCC1,1.24,-0.6056800000000003,238.24699999999996,17,"[ 0.08452  0.136   -0.3239  -0.3239   0.136    0.4619  -0.3396   0.0335
  0.0335  -0.2783   0.1129  -0.7096  -0.2051   0.1441   0.1441   0.1441
  0.1441 ]"
1312,Oc1ccc(Cl)cc1Cl,3.06,2.5977,163.003,9,[-0.2893  0.5437  0.1581  0.1581  0.245   0.6895  0.1581  0.245   0.6895]
3633,CC(O)=NC1=CC(=O)c2ccccc2C1=O,1.29,0.6439000000000001,215.208,16,"[ 0.1441 -0.2783 -0.2893  0.1836  0.1551  0.1551 -0.2783  0.1129  0.136
  0.1581  0.1581  0.1581  0.1581  0.136  -0.2783  0.1129]"
4359,CCC1OC=CC(=O)C=1O,0.63,0.3144999999999999,140.13799999999998,10,"[ 0.1441 -0.0516  0.136   0.1552  0.1581  0.1581 -0.8186  0.1788  0.5437
 -0.2893]"
8032,CCCCCc1[n][n]c(N)o1,1.1,-0.3968999999999999,155.201,11,"[ 0.1441  0.1441  0.1441  0.1441 -0.0516  0.136  -0.3239 -0.3239  0.4619
 -1.027   0.1552]"
9477,OC(=O)C1CC(=O)C(C(=O)C1)=C(O)C1CC1,1.8,-0.9846999999999999,224.21199999999996,16,"[-0.2893 -0.2783 -0.1526  0.      0.1441 -0.2783 -0.1526  0.1551 -0.2783
 -0.1526  0.1441  0.1551 -0.2893  0.      0.1441  0.1441]"
10304,CN1CN2C(=O)c3ccccc3N=C2C1C,1.4366666666666668,-0.23860000000000006,215.25599999999997,16,"[-0.2035 -0.3187 -0.0516 -0.3239 -0.8186  0.1788  0.2955  0.1581  0.1581
  0.1581  0.1581  0.2955 -0.3239  0.136   0.1193  0.1441]"
5671,CC(=O)[C@]1(O)Cc2c([C@H](C1)O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1)c(O)c1c(C(=O)c3cccc(OC)c3C1=O)c2O,1.83,-1.1576999999999997,527.5260000000004,38,"[ 0.1441 -0.2783 -0.1526 -0.2051 -0.2893 -0.0516  0.136   0.136   0.1193
  0.1441 -0.0684 -0.2051  0.1441 -0.2051 -1.019  -0.2051 -0.2893 -0.2051
  0.1441 -0.0684  0.5437 -0.2893  0.136   0.136  -0.2783  0.1129  0.136
  0.1581  0.1581  0.1581  0.5437 -0.4195 -0.2035  0.136  -0.2783  0.1129
  0.5437 -0.2893]"
7901,Cc1cc(ccc1)OC(=O)CN=C(O)c1ccccc1,2.72,0.88522,269.29999999999995,20,"[ 0.08452  0.136    0.1581   0.5437   0.1581   0.1581   0.1581  -0.4195
 -0.2783  -0.1526  -0.2035   0.1836  -0.2783  -0.2893   0.136    0.1581
  0.1581   0.1581   0.1581   0.1581 ]"
7113,Clc1c(cccc1Cl)-c1c(Cl)c(Cl)cc(Cl)c1Cl,7.25,6.782,360.88200000000006,18,"[0.6895 0.245  0.2713 0.1581 0.1581 0.1581 0.245  0.6895 0.2713 0.245
 0.6895 0.245  0.6895 0.1581 0.245  0.6895 0.245  0.6895]"
11301,CC(C)Oc1ccc(cc1)OCC(OC(=O)[n]1cc[n]c1)C(C)(C)C,4.08,0.9507,346.4270000000001,25,"[ 0.1441 -0.2051  0.1441 -0.4195  0.5437  0.1581  0.1581  0.5437  0.1581
  0.1581 -0.4195 -0.2035 -0.2051 -0.0684 -0.2783  0.4833 -0.3239  0.1581
  0.1581 -0.3239  0.1581  0.      0.1441  0.1441  0.1441]"
4717,COc1ccccc1C=C(C(=O)OCC)C(=O)OCC,3.29,-0.009199999999999986,278.304,20,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.1581  0.1581  0.136   0.264
  0.1551 -0.2783 -0.1526 -0.0684 -0.2035  0.1441 -0.2783 -0.1526 -0.0684
 -0.2035  0.1441]"
11474,CCO/N=C(/CCC)\C1C(=O)OC(C)(C)CC1=O,2.56,-0.49319999999999997,255.31399999999994,18,"[ 0.1441 -0.2035 -0.0684  0.1836 -0.2783  0.1441  0.1441  0.1441  0.
 -0.2783 -0.1526 -0.0684 -0.2051  0.1441  0.1441  0.1441 -0.2783 -0.1526]"
9518,N=C(O)CCCCOC(=O)c1ccccc1,1.39,0.4377700000000001,221.25600000000003,16,"[ 0.08387 -0.2783  -0.2893   0.1441   0.1441   0.1441  -0.2035  -0.0684
 -0.2783   0.1129   0.136    0.1581   0.1581   0.1581   0.1581   0.1581 ]"
7082,Clc1cc(Oc2ccccc2)c(Cl)cc1Cl,5.51,4.5781,273.546,16,"[ 0.6895  0.245   0.1581  0.5437 -0.4195  0.5437  0.1581  0.1581  0.1581
  0.1581  0.1581  0.245   0.6895  0.1581  0.245   0.6895]"
5551,Nc1cc2c[n][nH]c2cc1,0.65,0.01050000000000001,133.154,10,"[-1.027   0.4619  0.1581  0.2955  0.1581 -0.3239 -0.3239  0.2955  0.1581
  0.1581]"
