mol_index,smiles,exp_logp,rdkit_logp,mw,num_atoms,atom_contribs
12647,CC(C)CC(N=C(O)C(CC(C)C)N=C(O)C1CCCN1)C(O)=O,-1.64,-1.8638,341.45200000000006,24,"[ 0.1441  0.      0.1441  0.1441 -0.2051  0.1836 -0.2783 -0.2893 -0.2051
  0.1441  0.      0.1441  0.1441  0.1836 -0.2783 -0.2893 -0.2051  0.1441
  0.1441 -0.2035 -0.7096 -0.2783 -0.2893 -0.1526]"
7749,CC(C)=CC1C(C(=O)OCc2ccccc2)C1(C)C,5.49,1.2622,258.361,19,"[ 0.1441  0.1551  0.1441  0.1551  0.      0.     -0.2783 -0.1526 -0.0684
 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581  0.1581  0.      0.1441
  0.1441]"
2887,COC(=O)CCCO,-0.06,-0.9074,118.132,8,[-0.2035 -0.0684 -0.2783 -0.1526  0.1441  0.1441 -0.2035 -0.2893]
6450,Clc1cc2Oc3ccc(Cl)cc3Oc2cc1,5.75,4.1533999999999995,253.08399999999997,16,"[ 0.6895  0.245   0.1581  0.5437 -0.4195  0.5437  0.1581  0.1581  0.245
  0.6895  0.1581  0.5437 -0.4195  0.5437  0.1581  0.1581]"
13869,Oc1c(C(=O)c2c[s]c3ccccc23)c(O)[n]c2cc(Cl)ccc12,4.44,4.2965,355.8020000000001,24,"[-0.2893  0.5437  0.136  -0.2783  0.1129  0.136   0.1581  0.6237  0.2955
  0.1581  0.1581  0.1581  0.1581  0.2955  0.5437 -0.2893 -0.3239  0.2955
  0.1581  0.245   0.6895  0.1581  0.1581  0.2955]"
5441,CNC(=O)NN,-2.2,-2.4367,89.09800000000001,6,[-0.2035 -0.7096 -0.2783  0.4833 -0.7096 -1.019 ]
2070,NNC(=O)c1ccc(Cl)cc1,1.18,-0.19109999999999985,170.599,11,"[-1.019  -0.7096 -0.2783  0.1129  0.136   0.1581  0.1581  0.245   0.6895
  0.1581  0.1581]"
6108,CC(C)N=C1N=C(O)/C(=C/c2ccc(o2)N(=O)=O)/S1,1.29,1.4684,281.293,19,"[ 0.1441 -0.2051  0.1441  0.1836 -0.2783  0.1836 -0.2783 -0.2893  0.1551
  0.264   0.136   0.1581  0.1581  0.4619  0.1552 -0.3396  0.0335  0.0335
  0.6482]"
5185,Oc1ccccc1CN=C(O)c1ccccc1,2.55,1.5136999999999998,227.26300000000003,17,"[-0.2893  0.5437  0.1581  0.1581  0.1581  0.1581  0.136  -0.0516  0.1836
 -0.2783 -0.2893  0.136   0.1581  0.1581  0.1581  0.1581  0.1581]"
4322,COc1c[n]cc([n]1)OC,1.58,-0.4902000000000001,140.142,10,"[-0.2035 -0.4195  0.5437  0.1581 -0.3239  0.1581  0.5437 -0.3239 -0.4195
 -0.2035]"
6777,FC(F)(F)c1ccccc1NC1NCCN=1,1.42,0.6641,229.20499999999998,16,"[ 0.4202 -0.0967  0.4202  0.4202  0.136   0.1581  0.1581  0.1581  0.1581
  0.4619 -0.5188 -0.2783 -0.7096 -0.2035 -0.2035  0.1836]"
10363,CC(c1ccc(cc1)-c1[n]c(c[s]1)C(=N)O)C(O)=O,2.17,0.9643699999999997,276.317,19,"[ 0.1441   0.1193   0.136    0.1581   0.1581   0.2713   0.1581   0.1581
  0.2713  -0.3239   0.136    0.1581   0.6237  -0.2783   0.08387 -0.2893
 -0.2783  -0.2893  -0.1526 ]"
2281,Oc1cc(Br)ccc1,2.63,1.9304000000000001,173.00900000000001,8,[-0.2893  0.5437  0.1581  0.198   0.8456  0.1581  0.1581  0.1581]
13026,CCOC(O)=Nc1cc2[n]c3c(cc2cc1)ccc1c3COCN1C(=O)OCC,3.12,1.6625999999999999,395.41500000000025,29,"[ 0.1441 -0.2035 -0.0684 -0.2783 -0.2893  0.1836  0.4619  0.1581  0.2955
 -0.3239  0.2955  0.2955  0.1581  0.2955  0.1581  0.1581  0.1581  0.1581
  0.4619  0.136  -0.0516 -0.0684 -0.2035 -0.4458 -0.2783  0.4833 -0.0684
 -0.2035  0.1441]"
5978,COP(=O)(Oc1cc(Cl)c(Br)cc1Cl)c1ccccc1,4.58,4.0697,396.0040000000001,20,"[-0.2035 -0.0684  0.8612 -0.1188 -0.4195  0.5437  0.1581  0.245   0.6895
  0.198   0.8456  0.1581  0.245   0.6895 -0.5443  0.1581  0.1581  0.1581
  0.1581  0.1581]"
10248,NS(=O)(=O)c1cc(c[s]1)S(=O)(=O)c1ccc(O)cc1,1.11,0.035199999999999954,319.38500000000005,19,"[-1.019  -0.0024 -0.3339 -0.3339  0.1893  0.1581  0.1893  0.1581  0.6237
 -0.0024 -0.3339 -0.3339  0.1893  0.1581  0.1581  0.5437 -0.2893  0.1581
  0.1581]"
9919,CC(=O)Oc1ccccc1C(=O)OCC(=O)N(C)CC(N)=O,-0.46,-2.438,308.29,22,"[ 0.1441 -0.2783 -0.1526 -0.4195  0.5437  0.1581  0.1581  0.1581  0.1581
  0.136  -0.2783  0.1129 -0.0684 -0.2035 -0.2783 -0.1526 -0.3187 -0.2035
 -0.2035 -0.2783 -1.019  -0.1526]"
10242,CN(CCOCOC)C(=O)NC(Cc1ccc(cc1)OC)C(=O)NC(Cc1c[nH]c[n]1)C(=O)NC(CC1CCCCC1)C(O)C1CN(CC)C(=O)O1,2.3,-4.7635,729.8759999999997,52,"[-0.2035 -0.3187 -0.2035 -0.2035 -0.0684 -0.2035 -0.0684 -0.2035 -0.2783
  0.4833 -0.7096 -0.2051 -0.0516  0.136   0.1581  0.1581  0.5437  0.1581
  0.1581 -0.4195 -0.2035 -0.2783 -0.1526 -0.7096 -0.2051 -0.0516  0.136
  0.1581 -0.3239  0.1581 -0.3239 -0.2783 -0.1526 -0.7096 -0.2051  0.1441
  0.      0.1441  0.1441  0.1441  0.1441  0.1441 -0.2051 -0.2893 -0.2051
 -0.2035 -0.3187 -0.2035  0.1441 -0.2783  0.4833 -0.0684]"
3460,Cc1cc(ccc1N(C)C)OC(=O)NC,1.9,-0.2799799999999999,208.261,15,"[ 0.08452  0.136    0.1581   0.5437   0.1581   0.1581   0.4619  -0.4458
 -0.2035  -0.2035  -0.4195  -0.2783   0.4833  -0.7096  -0.2035 ]"
2956,Clc1ccc(cc1)-c1[nH]c2ccc[n]c2[n]1,2.95,2.2031,229.67,16,"[ 0.6895  0.245   0.1581  0.1581  0.2713  0.1581  0.1581  0.2713 -0.3239
  0.2955  0.1581  0.1581  0.1581 -0.3239  0.2955 -0.3239]"
12292,CCCOc1ccccc1N=C(O)OC1CCCCC1CN(C)C,4.44,0.29290000000000027,334.46000000000004,24,"[ 0.1441  0.1441 -0.2035 -0.4195  0.5437  0.1581  0.1581  0.1581  0.1581
  0.4619  0.1836 -0.2783 -0.2893 -0.0684 -0.2051  0.1441  0.1441  0.1441
  0.1441  0.     -0.2035 -0.3187 -0.2035 -0.2035]"
9691,CC(O)=NNC(O)=Nc1cccc(I)c1,1.71,0.6465000000000002,319.102,15,"[ 0.1441 -0.2783 -0.2893  0.1836 -0.7096 -0.2783 -0.2893  0.1836  0.4619
  0.1581  0.1581  0.1581  0.      0.8857  0.1581]"
7601,CCCc1c2OC(=CC(=O)c2c(O)c2CCCCc21)C(O)=O,5.0,1.0298000000000003,302.32599999999996,22,"[ 0.1441  0.1441 -0.0516  0.136   0.2955  0.1552  0.136   0.1581 -0.8186
  0.1788  0.2955  0.5437 -0.2893  0.136  -0.0516  0.1441  0.1441 -0.0516
  0.136  -0.2783 -0.2893  0.1129]"
13676,N=C1N=NNN1c1cc(Cl)c(Cl)cc1Cl,2.3,1.3606700000000003,264.503,15,"[ 0.08387 -0.8186  -0.3239  -0.3239  -0.3239  -0.3239   0.2713   0.1581
  0.245    0.6895   0.245    0.6895   0.1581   0.245    0.6895 ]"
9581,CCOC(=O)CN(C)C(=O)COC(=O)c1ccccc1,1.56,-1.2261000000000002,279.292,20,"[ 0.1441 -0.2035 -0.0684 -0.2783 -0.1526 -0.2035 -0.3187 -0.2035 -0.2783
 -0.1526 -0.2035 -0.0684 -0.2783  0.1129  0.136   0.1581  0.1581  0.1581
  0.1581  0.1581]"
11780,CCC1COC(C[n]2c[n]c[n]2)(O1)c1ccc(cc1)N=C(O)c1ccc(cc1)N(=O)=O,2.17,0.7429999999999998,423.42900000000014,31,"[ 0.1441  0.1441 -0.2051 -0.2035 -0.0684 -0.0967 -0.0516 -0.3239  0.1581
 -0.3239  0.1581 -0.3239 -0.0684  0.136   0.1581  0.1581  0.4619  0.1581
  0.1581  0.1836 -0.2783 -0.2893  0.136   0.1581  0.1581  0.4619  0.1581
  0.1581 -0.3396  0.0335  0.0335]"
2202,CCc1ccccc1N,1.74,0.29580000000000006,121.18299999999998,9,[ 0.1441 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581  0.4619 -1.027 ]
825,CN(C)c1cccc(O)c1,1.56,0.4959,137.18199999999996,10,"[-0.2035 -0.4458 -0.2035  0.4619  0.1581  0.1581  0.1581  0.5437 -0.2893
  0.1581]"
5895,OC(=N[C@H](CO)[C@H](O)c1ccc(cc1)-c1ccccc1)C(Cl)Cl,2.86,2.0235000000000003,354.23299999999995,23,"[-0.2893 -0.2783  0.1836 -0.2051 -0.2035 -0.2893  0.1193 -0.2893  0.136
  0.1581  0.1581  0.2713  0.1581  0.1581  0.2713  0.1581  0.1581  0.1581
  0.1581  0.1581 -0.2051  0.6895  0.6895]"
12790,CC(C)NCC(O)COc1ccc(cc1)NC(=O)CC,1.02,-0.9709000000000002,280.36800000000005,20,"[ 0.1441 -0.2051  0.1441 -0.7096 -0.2035 -0.2051 -0.2893 -0.2035 -0.4195
  0.5437  0.1581  0.1581  0.4619  0.1581  0.1581 -0.5188 -0.2783 -0.1526
  0.1441  0.1441]"
9114,N#Cc1cc([n][n]c1NCCN1CCOCC1)-c1ccccc1,1.89,-0.6688200000000001,309.37299999999993,23,"[ 0.01508  0.0017   0.136    0.1581   0.2713  -0.3239  -0.3239   0.4619
 -0.5188  -0.2035  -0.2035  -0.3187  -0.2035  -0.2035  -0.0684  -0.2035
 -0.2035   0.2713   0.1581   0.1581   0.1581   0.1581   0.1581 ]"
12322,COc1ccc(cc1)-c1[n][n]c(N=C(O)c2c(cccc2OC)OC)[s]1,3.56,1.6012,371.4180000000001,26,"[-0.2035 -0.4195  0.5437  0.1581  0.1581  0.2713  0.1581  0.1581  0.2713
 -0.3239 -0.3239  0.4619  0.1836 -0.2783 -0.2893  0.136   0.5437  0.1581
  0.1581  0.1581  0.5437 -0.4195 -0.2035 -0.4195 -0.2035  0.6237]"
13333,COc1ccc(CCNCC(O)COc2ccc(cc2)-c2[nH]c(C)c(C)[n]2)cc1OC,3.22,-0.32196000000000013,425.52900000000017,31,"[-0.2035  -0.4195   0.5437   0.1581   0.1581   0.136   -0.0516  -0.2035
 -0.7096  -0.2035  -0.2051  -0.2893  -0.2035  -0.4195   0.5437   0.1581
  0.1581   0.2713   0.1581   0.1581   0.2713  -0.3239   0.136    0.08452
  0.136    0.08452 -0.3239   0.1581   0.5437  -0.4195  -0.2035 ]"
2529,Oc1ccc(CO)cc1,0.25,0.6819000000000001,124.13899999999998,9,[-0.2893  0.5437  0.1581  0.1581  0.136  -0.0516 -0.2893  0.1581  0.1581]
9746,CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1ccccc1Cl,2.59,1.4975,330.81500000000005,23,"[ 0.1441 -0.2051  0.1441  0.1441 -0.3187 -0.7096 -0.2783  0.1129  0.136
  0.1581  0.1581  0.1581  0.1581  0.1581 -0.2783  0.1129  0.136   0.1581
  0.1581  0.1581  0.1581  0.245   0.6895]"
2761,C=CC(=O)c1ccccc1,1.88,1.0713000000000001,132.16199999999998,10,"[ 0.1551  0.1551 -0.2783  0.1129  0.136   0.1581  0.1581  0.1581  0.1581
  0.1581]"
7764,CN=C(O)c1cc2ccccc2o1,1.85,1.0852000000000002,175.18699999999998,13,"[-0.2035  0.1836 -0.2783 -0.2893  0.136   0.1581  0.2955  0.1581  0.1581
  0.1581  0.1581  0.2955  0.1552]"
5904,CN1C(=O)C=C(C)N1c1cc([n]c(C)[n]1)OC,0.38,-1.13056,234.259,17,"[-0.1444  -0.3239  -0.8186   0.1788   0.1581   0.136    0.08452 -0.3239
  0.2713   0.1581   0.5437  -0.3239   0.136    0.08452 -0.3239  -0.4195
 -0.2035 ]"
3234,C/N=C(\N)/NC#N,-0.77,-2.0100199999999995,98.109,7,[-0.2035   0.1836  -0.2783  -1.019   -0.7096   0.0017   0.01508]
7630,Clc1ccc(cc1)Oc1cc(Cl)c(Cl)cc1Cl,5.99,5.3545,307.991,17,"[ 0.6895  0.245   0.1581  0.1581  0.5437  0.1581  0.1581 -0.4195  0.5437
  0.1581  0.245   0.6895  0.245   0.6895  0.1581  0.245   0.6895]"
7016,COC(=O)Nc1cc(ccc1)OC,1.92,0.4293,181.19099999999997,13,"[-0.2035 -0.0684 -0.2783  0.4833 -0.5188  0.4619  0.1581  0.5437  0.1581
  0.1581  0.1581 -0.4195 -0.2035]"
8536,N=C(O)c1cc(ccc1)OC(=O)CN=C(O)c1ccccc1,1.2,0.31696999999999986,298.29799999999994,22,"[ 0.08387 -0.2783  -0.2893   0.136    0.1581   0.5437   0.1581   0.1581
  0.1581  -0.4195  -0.2783  -0.1526  -0.2035   0.1836  -0.2783  -0.2893
  0.136    0.1581   0.1581   0.1581   0.1581   0.1581 ]"
11868,Cc1[n]c[n]c2c1[n]c[n]2C1CCC(CO)O1,-0.12,-0.52668,234.25899999999996,17,"[ 0.08452  0.136   -0.3239   0.1581  -0.3239   0.2955   0.2955  -0.3239
  0.1581  -0.3239   0.1193   0.1441   0.1441  -0.2051  -0.2035  -0.2893
 -0.0684 ]"
10350,CC(O)=Nc1c[n]cc(Cl)[n]1,1.1,0.8249,171.587,11,"[ 0.1441 -0.2783 -0.2893  0.1836  0.4619  0.1581 -0.3239  0.1581  0.245
  0.6895 -0.3239]"
3431,Oc1ccccc1C(=O)N=C(O)c1ccccc1O,1.92,1.4962,257.245,19,"[-0.2893  0.5437  0.1581  0.1581  0.1581  0.1581  0.136  -0.2783  0.1129
  0.1836 -0.2783 -0.2893  0.136   0.1581  0.1581  0.1581  0.1581  0.5437
 -0.2893]"
8475,CN1CCN(CC1)c1c(F)c2c(cc1F)C(=O)C(=CN2CCF)C(O)=O,0.24,-0.6898,369.3430000000001,26,"[-0.2035 -0.3187 -0.2035 -0.2035 -0.4458 -0.2035 -0.2035  0.4619  0.
  0.4202  0.2955  0.2955  0.1581  0.      0.4202 -0.8186  0.1788  0.136
  0.1581 -0.3239 -0.0516 -0.2035  0.4202 -0.2783 -0.2893  0.1129]"
2364,COc1c(Br)cc(Br)cc1Br,4.48,3.3677,344.828,11,"[-0.2035 -0.4195  0.5437  0.198   0.8456  0.1581  0.198   0.8456  0.1581
  0.198   0.8456]"
11238,COc1ccc(CC2=CNC(=N)NC2=N)cc1Nc1ccccc1,2.88,-0.14825999999999995,321.38400000000007,24,"[-0.2035  -0.4195   0.5437   0.1581   0.1581   0.136   -0.0516   0.136
  0.1581  -0.3239  -0.8186   0.08387 -0.3239  -0.8186   0.08387  0.1581
  0.4619  -0.5188   0.4619   0.1581   0.1581   0.1581   0.1581   0.1581 ]"
12251,CCOc1cc[n+]([O-])cc1,-0.53,-0.38829999999999987,139.154,10,"[ 0.1441 -0.2035 -0.4195  0.5437  0.1581  0.1581 -1.119   0.0335  0.1581
  0.1581]"
8119,Cc1cc(ccc1)O[Si]12OCCN(CCO1)CCO2,0.15,-1.1485800000000002,281.38399999999996,19,"[ 0.08452  0.136    0.1581   0.5437   0.1581   0.1581   0.1581  -0.4195
 -0.3808  -0.0684  -0.2035  -0.2035  -0.3187  -0.2035  -0.2035  -0.0684
 -0.2035  -0.2035  -0.0684 ]"
13041,CCOCCOCCOC1CCC(CC1)N=C(O)NC12CC3CC(C1)CC(C2)C3,2.9,-1.3465000000000003,408.58300000000025,29,"[ 0.1441 -0.2035 -0.0684 -0.2035 -0.2035 -0.0684 -0.2035 -0.2035 -0.0684
 -0.2051  0.1441  0.1441 -0.2051  0.1441  0.1441  0.1836 -0.2783 -0.2893
 -0.7096 -0.2051  0.1441  0.      0.1441  0.      0.1441  0.1441  0.
  0.1441  0.1441]"
5840,C/C=C/C#C/C=C1\C=CC(=O)O\1,2.09,0.5788,160.17199999999997,12,"[ 0.1441  0.1551  0.1551  0.0017  0.0017  0.1551  0.1551  0.1551  0.1551
 -0.2783 -0.1526 -0.0684]"
11042,COP(=O)(NC)Oc1ccc(cc1)SC,1.81,0.948,247.256,15,"[-0.2035 -0.0684  0.8612 -0.1188 -0.7096 -0.2035 -0.4195  0.5437  0.1581
  0.1581  0.1893  0.1581  0.1581  0.6482 -0.2035]"
110,CN1C(O)=NC(=O)C(C)(C2CCCCC=2)C1=O,1.98,-0.7373000000000001,236.27099999999993,17,"[-0.2035 -0.3187 -0.2783 -0.2893  0.1836 -0.2783 -0.1526  0.      0.1441
  0.1551  0.1441  0.1441  0.1441  0.1441  0.1551 -0.2783 -0.1526]"
11096,CS(=O)(=O)Oc1ccccc1CC1=CNC(=N)NC1=N,0.71,-1.8558599999999998,294.336,20,"[-0.2035  -0.0024  -0.3339  -0.3339  -0.4195   0.5437   0.1581   0.1581
  0.1581   0.1581   0.136   -0.0516   0.136    0.1581  -0.3239  -0.8186
  0.08387 -0.3239  -0.8186   0.08387]"
8494,OC(Cc1c[n]ccc1)=NN1CCC=CC1,0.05,-0.26249999999999996,217.27199999999993,16,"[-0.2893 -0.2783 -0.0516  0.136   0.1581 -0.3239  0.1581  0.1581  0.1581
  0.1836 -0.3187 -0.2035  0.1441  0.1551  0.1551 -0.2035]"
5749,NS(=O)(=O)c1cc(c(cc1)[N+]([O-])=O)C(F)(F)F,1.73,0.4635999999999999,270.188,17,"[-1.019  -0.0024 -0.3339 -0.3339  0.1893  0.1581  0.136   0.4619  0.1581
  0.1581 -0.3396  0.0335  0.0335 -0.0967  0.4202  0.4202  0.4202]"
7754,CC(=O)OC(C)OC(=O)C1=C(COC(N)=O)CS[C@@H]2[C@H](NC(=O)C(=NOC)c3ccco3)C(=O)N12,0.89,-3.1479,510.48100000000017,35,"[ 0.1441 -0.2783 -0.1526 -0.0684 -0.2051  0.1441 -0.0684 -0.2783 -0.1526
  0.1551  0.1551 -0.2035 -0.0684 -0.2783 -1.019   0.4833 -0.2035  0.6482
 -0.2051 -0.2051 -0.7096 -0.2783 -0.1526 -0.2783  0.1836 -0.0684 -0.2035
  0.136   0.1581  0.1581  0.1581  0.1552 -0.2783 -0.1526 -0.3187]"
4988,CCc1cc(ccc1[N+]([O-])=O)OP(=S)(OC)OC,3.74,1.3313000000000001,291.26500000000004,18,"[ 0.1441 -0.0516  0.136   0.1581  0.5437  0.1581  0.1581  0.4619 -0.3396
  0.0335  0.0335 -0.4195  0.8612 -0.0024 -0.0684 -0.2035 -0.0684 -0.2035]"
11125,CC(C)c1ccc(cc1)C(O)C(CO)N=C(O)C(Cl)Cl,2.24,1.2339,320.216,20,"[ 0.1441  0.1193  0.1441  0.136   0.1581  0.1581  0.136   0.1581  0.1581
  0.1193 -0.2893 -0.2051 -0.2035 -0.2893  0.1836 -0.2783 -0.2893 -0.2051
  0.6895  0.6895]"
4882,CN1C(=O)C(NC=O)=C(N)N(C)C1=O,-0.64,-3.2691000000000003,198.18199999999996,14,"[-0.1444 -0.3239 -0.8186  0.1788  0.4619 -0.5188 -0.2783 -0.1526  0.4619
 -1.027  -0.3239 -0.1444 -0.8186  0.1788]"
1676,Oc1cccc(C(O)=O)c1O,1.2,0.6644,154.12099999999998,11,"[-0.2893  0.5437  0.1581  0.1581  0.1581  0.136  -0.2783 -0.2893  0.1129
  0.5437 -0.2893]"
636,c1cccc2[n]cccc21,2.03,1.3737999999999997,129.16199999999998,10,"[ 0.1581  0.1581  0.1581  0.1581  0.2955 -0.3239  0.1581  0.1581  0.1581
  0.2955]"
6019,Clc1cc(-c2cc(Cl)c(Cl)cc2Cl)c(Cl)cc1,6.069999999999999,6.0056,326.437,17,"[0.6895 0.245  0.1581 0.2713 0.2713 0.1581 0.245  0.6895 0.245  0.6895
 0.1581 0.245  0.6895 0.245  0.6895 0.1581 0.1581]"
13688,Nc1[n][n][n][n]1-c1cc(ccc1)[N+]([O-])=O,0.67,-0.7676999999999998,206.165,15,"[-1.027   0.4619 -0.3239 -0.3239 -0.3239 -0.3239  0.2713  0.1581  0.4619
  0.1581  0.1581  0.1581 -0.3396  0.0335  0.0335]"
11449,N=C(O)C(c1cccc[n]1)c1ccccc1,0.83,1.00657,212.25199999999998,16,"[ 0.08387 -0.2783  -0.2893   0.1193   0.136    0.1581   0.1581   0.1581
  0.1581  -0.3239   0.136    0.1581   0.1581   0.1581   0.1581   0.1581 ]"
3541,CCCCC(O)=Nc1cc(Cl)c(Cl)cc1,4.17,2.9976000000000003,246.137,15,"[ 0.1441  0.1441  0.1441  0.1441 -0.2783 -0.2893  0.1836  0.4619  0.1581
  0.245   0.6895  0.245   0.6895  0.1581  0.1581]"
7973,CC(=O)NC(=O)COC(=O)c1ccccc1,1.24,-0.9381,221.21200000000002,16,"[ 0.1441 -0.2783 -0.1526 -0.7096 -0.2783 -0.1526 -0.2035 -0.0684 -0.2783
  0.1129  0.136   0.1581  0.1581  0.1581  0.1581  0.1581]"
5323,[O-][N+](=O)c1cccc2c1c(cc[n+]2[O-])[N+]([O-])=O,0.95,0.6745999999999999,235.15499999999997,17,"[ 0.0335 -0.3396  0.0335  0.4619  0.1581  0.1581  0.1581  0.2955  0.2955
  0.4619  0.1581  0.1581 -1.119   0.0335 -0.3396  0.0335  0.0335]"
7393,COC(=O)c1cc(ccc1Cl)Oc1ccc(cc1Cl)C(F)(F)F,5.04,4.484100000000001,365.134,23,"[-0.2035 -0.0684 -0.2783  0.1129  0.136   0.1581  0.5437  0.1581  0.1581
  0.245   0.6895 -0.4195  0.5437  0.1581  0.1581  0.136   0.1581  0.245
  0.6895 -0.0967  0.4202  0.4202  0.4202]"
3370,CC(=O)c1ccccc1OCC(O)=O,1.25,-0.05240000000000006,194.18599999999995,14,"[ 0.1441 -0.2783  0.1129  0.136   0.1581  0.1581  0.1581  0.1581  0.5437
 -0.4195 -0.2035 -0.2783 -0.2893 -0.1526]"
13591,C[n]1c2ccc(cc2c2CCNCc12)N(=O)=O,2.07,0.04199999999999984,231.25499999999994,17,"[-0.1444 -0.3239  0.2955  0.1581  0.1581  0.4619  0.1581  0.2955  0.136
 -0.0516 -0.2035 -0.7096 -0.0516  0.136  -0.3396  0.0335  0.0335]"
3213,CC(=O)c1ccc(cc1)S(N)(=O)=O,0.2,-0.7527999999999998,199.23099999999994,13,"[ 0.1441 -0.2783  0.1129  0.136   0.1581  0.1581  0.1893  0.1581  0.1581
 -0.0024 -1.019  -0.3339 -0.3339]"
6322,NNC(=O)c1ccccc1I,0.47,-0.2398999999999999,262.04999999999995,11,"[-1.019  -0.7096 -0.2783  0.1129  0.136   0.1581  0.1581  0.1581  0.1581
  0.      0.8857]"
13329,COc1cc2c(Nc3cc(F)ccc3)[n]c[n]c2cc1OC,2.96,1.7164999999999997,299.30500000000006,22,"[-0.2035 -0.4195  0.5437  0.1581  0.2955  0.4619 -0.5188  0.4619  0.1581
  0.      0.4202  0.1581  0.1581  0.1581 -0.3239  0.1581 -0.3239  0.2955
  0.1581  0.5437 -0.4195 -0.2035]"
9854,CCC(C(=O)OCC)[n]1[n][n]c2ccccc12,2.34,0.10049999999999992,233.27100000000002,17,"[ 0.1441  0.1441  0.1193 -0.2783 -0.1526 -0.0684 -0.2035  0.1441 -0.3239
 -0.3239 -0.3239  0.2955  0.1581  0.1581  0.1581  0.1581  0.2955]"
8277,O=Cc1cc(Br)ccc1Br,3.35,2.5321000000000002,263.916,10,"[ 0.1129 -0.2783  0.136   0.1581  0.198   0.8456  0.1581  0.1581  0.198
  0.8456]"
11254,OC(Nc1ccccc1)=NCCNCC(O)COc1ccc(cc1)-c1[nH]cc[n]1,1.19,-0.7008000000000001,395.463,29,"[-0.2893 -0.2783 -0.5188  0.4619  0.1581  0.1581  0.1581  0.1581  0.1581
  0.1836 -0.2035 -0.2035 -0.7096 -0.2035 -0.2051 -0.2893 -0.2035 -0.4195
  0.5437  0.1581  0.1581  0.2713  0.1581  0.1581  0.2713 -0.3239  0.1581
  0.1581 -0.3239]"
13767,OC(=O)CCCCO/N=C(\c1ccc[n][n]1)/c1cc(ccc1)C(F)(F)F,2.8,1.3763,367.32700000000006,26,"[-0.2893 -0.2783 -0.1526  0.1441  0.1441  0.1441 -0.2035 -0.0684  0.1836
 -0.2783  0.136   0.1581  0.1581  0.1581 -0.3239 -0.3239  0.136   0.1581
  0.136   0.1581  0.1581  0.1581 -0.0967  0.4202  0.4202  0.4202]"
5757,CC(=O)c1c[n]cc[n]1,0.2,-0.05880000000000002,122.12699999999998,9,[ 0.1441 -0.2783  0.1129  0.136   0.1581 -0.3239  0.1581  0.1581 -0.3239]
1991,COc1cc2c(cc1)N1C3C4C(CC1=O)OCC=C1CN5CCC23C5CC14,1.85,-0.8509000000000001,364.4450000000002,27,"[-0.2035 -0.4195  0.5437  0.1581  0.136   0.4619  0.1581  0.1581 -0.4458
 -0.2051  0.     -0.2051  0.1441 -0.2783 -0.1526 -0.0684 -0.2035  0.1551
  0.1551 -0.2035 -0.3187 -0.2035  0.1441 -0.0967 -0.2051  0.1441  0.    ]"
7715,OCC1OC(SCCc2ccccc2)C(O)C(O)C1O,-0.1,-1.1350000000000002,300.37600000000003,20,"[-0.2893 -0.2035 -0.2051 -0.0684 -0.2051  0.6482 -0.2035 -0.0516  0.136
  0.1581  0.1581  0.1581  0.1581  0.1581 -0.2051 -0.2893 -0.2051 -0.2893
 -0.2051 -0.2893]"
5722,N#CSCSc1[n]c2ccccc2[s]1,3.3,2.8221799999999995,238.36200000000002,14,"[ 0.01508  0.0017   0.6482  -0.2035   0.6482   0.1893  -0.3239   0.2955
  0.1581   0.1581   0.1581   0.1581   0.2955   0.6237 ]"
10768,CNC12Cc3ccccc3C1CCCC2,3.43,0.4303000000000002,201.31299999999993,15,"[-0.2035 -0.7096 -0.2051 -0.0516  0.136   0.1581  0.1581  0.1581  0.1581
  0.136   0.1193  0.1441  0.1441  0.1441  0.1441]"
12863,CCCCCCCCCCCCN=C=S,7.13,1.9350999999999998,227.41699999999997,15,"[ 0.1441  0.1441  0.1441  0.1441  0.1441  0.1441  0.1441  0.1441  0.1441
  0.1441  0.1441 -0.2035  0.1836 -0.2783  0.6482]"
3243,Nc1[n][n]c(CCc2ccccc2)o1,1.19,-0.09839999999999971,189.21800000000002,14,"[-1.027   0.4619 -0.3239 -0.3239  0.136  -0.0516 -0.0516  0.136   0.1581
  0.1581  0.1581  0.1581  0.1581  0.1552]"
2434,Oc1[nH]c2ccccc2[n]1,1.12,0.8299999999999996,134.13799999999995,10,"[-0.2893  0.5437 -0.3239  0.2955  0.1581  0.1581  0.1581  0.1581  0.2955
 -0.3239]"
4643,Nc1cccc2c1Cc1ccccc-21,3.18,1.3046000000000002,181.23800000000003,14,"[-1.027   0.4619  0.1581  0.1581  0.1581  0.2713  0.136  -0.0516  0.136
  0.1581  0.1581  0.1581  0.1581  0.2713]"
5383,NS(=O)(=O)c1ccc(cc1)S(N)(=O)=O,-0.96,-2.3673999999999995,236.27399999999997,14,"[-1.019  -0.0024 -0.3339 -0.3339  0.1893  0.1581  0.1581  0.1893  0.1581
  0.1581 -0.0024 -1.019  -0.3339 -0.3339]"
